entity_id,state,last_changed
sensor.lounge_airq_co2,848,2025-03-12T01:00:00.000Z
sensor.lounge_airq_co2,840,2025-03-12T02:00:00.000Z
sensor.lounge_airq_co2,830,2025-03-12T03:00:00.000Z
sensor.lounge_airq_co2,827,2025-03-12T04:00:00.000Z
sensor.lounge_airq_co2,829,2025-03-12T05:00:00.000Z
sensor.lounge_airq_co2,838,2025-03-12T06:00:00.000Z
sensor.lounge_airq_co2,843,2025-03-12T07:00:00.000Z
sensor.lounge_airq_co2,897,2025-03-12T08:00:00.000Z
sensor.lounge_airq_co2,888,2025-03-12T09:00:00.000Z
sensor.lounge_airq_co2,860,2025-03-12T10:00:00.000Z
sensor.lounge_airq_co2,828,2025-03-12T11:00:00.000Z
sensor.lounge_airq_co2,780,2025-03-12T12:00:00.000Z
sensor.lounge_airq_co2,657,2025-03-12T13:00:00.000Z
sensor.lounge_airq_co2,471,2025-03-12T14:00:00.000Z
sensor.lounge_airq_co2,499,2025-03-12T15:00:00.000Z
sensor.lounge_airq_co2,817,2025-03-12T16:00:00.000Z
sensor.lounge_airq_co2,917,2025-03-12T17:00:00.000Z
sensor.lounge_airq_co2,966,2025-03-12T18:00:00.000Z
sensor.lounge_airq_co2,1015,2025-03-12T19:00:00.000Z
sensor.lounge_airq_co2,1045,2025-03-12T20:00:00.000Z
sensor.lounge_airq_co2,1014,2025-03-12T21:00:00.000Z
sensor.lounge_airq_co2,954,2025-03-12T22:00:00.000Z
sensor.lounge_airq_co2,923,2025-03-12T23:00:00.000Z
sensor.lounge_airq_co2,897,2025-03-13T00:00:00.000Z
sensor.lounge_airq_co2,884,2025-03-13T01:00:00.000Z
sensor.lounge_airq_co2,872,2025-03-13T02:00:00.000Z
sensor.lounge_airq_co2,854,2025-03-13T03:00:00.000Z
sensor.lounge_airq_co2,855,2025-03-13T04:00:00.000Z
sensor.lounge_airq_co2,869,2025-03-13T05:00:00.000Z
sensor.lounge_airq_co2,868,2025-03-13T06:00:00.000Z
sensor.lounge_airq_co2,862,2025-03-13T07:00:00.000Z
sensor.lounge_airq_co2,815,2025-03-13T08:00:00.000Z
sensor.lounge_airq_co2,795,2025-03-13T09:00:00.000Z
sensor.lounge_airq_co2,722,2025-03-13T10:00:00.000Z
sensor.lounge_airq_co2,608,2025-03-13T11:00:00.000Z
sensor.lounge_airq_co2,632,2025-03-13T12:00:00.000Z
sensor.lounge_airq_co2,663,2025-03-13T13:00:00.000Z
sensor.lounge_airq_co2,734,2025-03-13T14:00:00.000Z
sensor.lounge_airq_co2,676,2025-03-13T15:00:00.000Z
sensor.lounge_airq_co2,627,2025-03-13T16:00:00.000Z
sensor.lounge_airq_co2,678,2025-03-13T17:00:00.000Z
sensor.lounge_airq_co2,815,2025-03-13T18:00:00.000Z
sensor.lounge_airq_co2,845,2025-03-13T19:00:00.000Z
sensor.lounge_airq_co2,878,2025-03-13T20:00:00.000Z
sensor.lounge_airq_co2,885,2025-03-13T21:00:00.000Z
sensor.lounge_airq_co2,841,2025-03-13T22:00:00.000Z
sensor.lounge_airq_co2,824,2025-03-13T23:00:00.000Z
sensor.lounge_airq_co2,814,2025-03-14T00:00:00.000Z
sensor.lounge_airq_co2,802,2025-03-14T01:00:00.000Z
sensor.lounge_airq_co2,784,2025-03-14T02:00:00.000Z
sensor.lounge_airq_co2,772,2025-03-14T03:00:00.000Z
sensor.lounge_airq_co2,762,2025-03-14T04:00:00.000Z
sensor.lounge_airq_co2,764,2025-03-14T05:00:00.000Z
sensor.lounge_airq_co2,776,2025-03-14T06:00:00.000Z
sensor.lounge_airq_co2,716,2025-03-14T07:00:00.000Z
sensor.lounge_airq_co2,663,2025-03-14T08:00:00.000Z
sensor.lounge_airq_co2,792,2025-03-14T09:00:00.000Z
sensor.lounge_airq_co2,891,2025-03-14T10:00:00.000Z
sensor.lounge_airq_co2,946,2025-03-14T11:00:00.000Z
sensor.lounge_airq_co2,989,2025-03-14T12:00:00.000Z
sensor.lounge_airq_co2,880,2025-03-14T13:00:00.000Z
sensor.lounge_airq_co2,689,2025-03-14T14:00:00.000Z
sensor.lounge_airq_co2,839,2025-03-14T15:00:00.000Z
sensor.lounge_airq_co2,1097,2025-03-14T16:00:00.000Z
sensor.lounge_airq_co2,1058,2025-03-14T17:00:00.000Z
sensor.lounge_airq_co2,978,2025-03-14T18:00:00.000Z
sensor.lounge_airq_co2,908,2025-03-14T19:00:00.000Z
sensor.lounge_airq_co2,885,2025-03-14T20:00:00.000Z
sensor.lounge_airq_co2,917,2025-03-14T21:00:00.000Z
sensor.lounge_airq_co2,913,2025-03-14T22:00:00.000Z
sensor.lounge_airq_co2,877,2025-03-14T23:00:00.000Z
sensor.lounge_airq_co2,851,2025-03-15T00:00:00.000Z
sensor.lounge_airq_co2,823,2025-03-15T01:00:00.000Z
sensor.lounge_airq_co2,815,2025-03-15T02:00:00.000Z
sensor.lounge_airq_co2,807,2025-03-15T03:00:00.000Z
sensor.lounge_airq_co2,812,2025-03-15T04:00:00.000Z
sensor.lounge_airq_co2,807,2025-03-15T05:00:00.000Z
sensor.lounge_airq_co2,808,2025-03-15T06:00:00.000Z
sensor.lounge_airq_co2,808,2025-03-15T07:00:00.000Z
sensor.lounge_airq_co2,818,2025-03-15T08:00:00.000Z
sensor.lounge_airq_co2,887,2025-03-15T09:00:00.000Z
sensor.lounge_airq_co2,914,2025-03-15T10:00:00.000Z
sensor.lounge_airq_co2,869,2025-03-15T11:00:00.000Z
sensor.lounge_airq_co2,800,2025-03-15T12:00:00.000Z
sensor.lounge_airq_co2,893,2025-03-15T13:00:00.000Z
sensor.lounge_airq_co2,760,2025-03-15T14:00:00.000Z
sensor.lounge_airq_co2,700,2025-03-15T15:00:00.000Z
sensor.lounge_airq_co2,757,2025-03-15T16:00:00.000Z
sensor.lounge_airq_co2,736,2025-03-15T17:00:00.000Z
sensor.lounge_airq_co2,730,2025-03-15T18:00:00.000Z
sensor.lounge_airq_co2,765,2025-03-15T19:00:00.000Z
sensor.lounge_airq_co2,854,2025-03-15T20:00:00.000Z
sensor.lounge_airq_co2,901,2025-03-15T21:00:00.000Z
sensor.lounge_airq_co2,931,2025-03-15T22:00:00.000Z
sensor.lounge_airq_co2,924,2025-03-15T23:00:00.000Z
sensor.lounge_airq_co2,908,2025-03-16T00:00:00.000Z
sensor.lounge_airq_co2,771,2025-03-16T01:00:00.000Z
sensor.lounge_airq_co2,681,2025-03-16T02:00:00.000Z
sensor.lounge_airq_co2,641,2025-03-16T03:00:00.000Z
sensor.lounge_airq_co2,619,2025-03-16T04:00:00.000Z
sensor.lounge_airq_co2,606,2025-03-16T05:00:00.000Z
sensor.lounge_airq_co2,602,2025-03-16T06:00:00.000Z
sensor.lounge_airq_co2,600,2025-03-16T07:00:00.000Z
sensor.lounge_airq_co2,604,2025-03-16T08:00:00.000Z
sensor.lounge_airq_co2,658,2025-03-16T09:00:00.000Z
sensor.lounge_airq_co2,857,2025-03-16T10:00:00.000Z
sensor.lounge_airq_co2,1000,2025-03-16T11:00:00.000Z
sensor.lounge_airq_co2,799,2025-03-16T12:00:00.000Z
sensor.lounge_airq_co2,638,2025-03-16T13:00:00.000Z
sensor.lounge_airq_co2,649,2025-03-16T14:00:00.000Z
sensor.lounge_airq_co2,681,2025-03-16T15:00:00.000Z
sensor.lounge_airq_co2,693,2025-03-16T16:00:00.000Z
sensor.lounge_airq_co2,721,2025-03-16T17:00:00.000Z
sensor.lounge_airq_co2,856,2025-03-16T18:00:00.000Z
sensor.lounge_airq_co2,935,2025-03-16T19:00:00.000Z
sensor.lounge_airq_co2,960,2025-03-16T20:00:00.000Z
sensor.lounge_airq_co2,959,2025-03-16T21:00:00.000Z
sensor.lounge_airq_co2,944,2025-03-16T22:00:00.000Z
sensor.lounge_airq_co2,926,2025-03-16T23:00:00.000Z
sensor.lounge_airq_co2,915,2025-03-17T00:00:00.000Z
sensor.lounge_airq_co2,901,2025-03-17T01:00:00.000Z
sensor.lounge_airq_co2,892,2025-03-17T02:00:00.000Z
sensor.lounge_airq_co2,870,2025-03-17T03:00:00.000Z
sensor.lounge_airq_co2,865,2025-03-17T04:00:00.000Z
sensor.lounge_airq_co2,901,2025-03-17T05:00:00.000Z
sensor.lounge_airq_co2,816,2025-03-17T06:00:00.000Z
sensor.lounge_airq_co2,785,2025-03-17T07:00:00.000Z
sensor.lounge_airq_co2,735,2025-03-17T08:00:00.000Z
sensor.lounge_airq_co2,603,2025-03-17T09:00:00.000Z
sensor.lounge_airq_co2,751,2025-03-17T10:00:00.000Z
sensor.lounge_airq_co2,952,2025-03-17T11:00:00.000Z
sensor.lounge_airq_co2,801,2025-03-17T12:00:00.000Z
sensor.lounge_airq_co2,723,2025-03-17T13:00:00.000Z
sensor.lounge_airq_co2,695,2025-03-17T14:00:00.000Z
sensor.lounge_airq_co2,664,2025-03-17T15:00:00.000Z
sensor.lounge_airq_co2,598,2025-03-17T16:00:00.000Z
sensor.lounge_airq_co2,653,2025-03-17T17:00:00.000Z
sensor.lounge_airq_co2,761,2025-03-17T18:00:00.000Z
sensor.lounge_airq_co2,939,2025-03-17T19:00:00.000Z
sensor.lounge_airq_co2,1033,2025-03-17T20:00:00.000Z
sensor.lounge_airq_co2,1038,2025-03-17T21:00:00.000Z
sensor.lounge_airq_co2,1012,2025-03-17T22:00:00.000Z
sensor.lounge_airq_co2,979,2025-03-17T23:00:00.000Z
sensor.lounge_airq_co2,938,2025-03-18T00:00:00.000Z
sensor.lounge_airq_co2,915,2025-03-18T01:00:00.000Z
sensor.lounge_airq_co2,894,2025-03-18T02:00:00.000Z
sensor.lounge_airq_co2,883,2025-03-18T03:00:00.000Z
sensor.lounge_airq_co2,882,2025-03-18T04:00:00.000Z
sensor.lounge_airq_co2,883,2025-03-18T05:00:00.000Z
sensor.lounge_airq_co2,894,2025-03-18T06:00:00.000Z
sensor.lounge_airq_co2,895,2025-03-18T07:00:00.000Z
sensor.lounge_airq_co2,963,2025-03-18T08:00:00.000Z
sensor.lounge_airq_co2,1083,2025-03-18T09:00:00.000Z
sensor.lounge_airq_co2,999,2025-03-18T10:00:00.000Z
sensor.lounge_airq_co2,954,2025-03-18T11:00:00.000Z
sensor.lounge_airq_co2,795,2025-03-18T12:00:00.000Z
sensor.lounge_airq_co2,730,2025-03-18T13:00:00.000Z
sensor.lounge_airq_co2,616,2025-03-18T14:00:00.000Z
sensor.lounge_airq_co2,524,2025-03-18T15:00:00.000Z
sensor.lounge_airq_co2,718,2025-03-18T16:00:00.000Z
sensor.lounge_airq_co2,760,2025-03-18T17:00:00.000Z
sensor.lounge_airq_co2,974,2025-03-18T18:00:00.000Z
sensor.lounge_airq_co2,1035,2025-03-18T19:00:00.000Z
sensor.lounge_airq_co2,1184,2025-03-18T20:00:00.000Z
sensor.lounge_airq_co2,945,2025-03-18T21:00:00.000Z
sensor.lounge_airq_co2,696,2025-03-18T22:00:00.000Z
sensor.lounge_airq_co2,613,2025-03-18T23:00:00.000Z
sensor.lounge_airq_co2,584,2025-03-19T00:00:00.000Z
sensor.lounge_airq_co2,572,2025-03-19T01:00:00.000Z
sensor.lounge_airq_co2,563,2025-03-19T02:00:00.000Z
sensor.lounge_airq_co2,559,2025-03-19T03:00:00.000Z
sensor.lounge_airq_co2,566,2025-03-19T04:00:00.000Z
sensor.lounge_airq_co2,721,2025-03-19T05:00:00.000Z
sensor.lounge_airq_co2,885,2025-03-19T06:00:00.000Z
sensor.lounge_airq_co2,1003,2025-03-19T07:00:00.000Z
sensor.lounge_airq_co2,807,2025-03-19T08:00:00.000Z
sensor.lounge_airq_co2,585,2025-03-19T09:00:00.000Z
sensor.lounge_airq_co2,475,2025-03-19T10:00:00.000Z
sensor.lounge_airq_co2,460,2025-03-19T11:00:00.000Z
sensor.lounge_airq_co2,423,2025-03-19T12:00:00.000Z
sensor.lounge_airq_co2,411,2025-03-19T13:00:00.000Z
sensor.lounge_airq_co2,407,2025-03-19T14:00:00.000Z
sensor.lounge_airq_co2,415,2025-03-19T15:00:00.000Z
sensor.lounge_airq_co2,606,2025-03-19T16:00:00.000Z
sensor.lounge_airq_co2,853,2025-03-19T17:00:00.000Z
sensor.lounge_airq_co2,974,2025-03-19T18:00:00.000Z
sensor.lounge_airq_co2,1061,2025-03-19T19:00:00.000Z
sensor.lounge_airq_co2,1130,2025-03-19T20:00:00.000Z
sensor.lounge_airq_co2,810,2025-03-19T21:00:00.000Z
sensor.lounge_airq_co2,877,2025-03-19T22:00:00.000Z
sensor.lounge_airq_co2,923,2025-03-19T23:00:00.000Z
sensor.lounge_airq_co2,896,2025-03-20T00:00:00.000Z
sensor.lounge_airq_co2,877,2025-03-20T01:00:00.000Z
sensor.lounge_airq_co2,863,2025-03-20T02:00:00.000Z
sensor.lounge_airq_co2,859,2025-03-20T03:00:00.000Z
sensor.lounge_airq_co2,849,2025-03-20T04:00:00.000Z
sensor.lounge_airq_co2,850,2025-03-20T05:00:00.000Z
sensor.lounge_airq_co2,872,2025-03-20T06:00:00.000Z
sensor.lounge_airq_co2,851,2025-03-20T07:00:00.000Z
sensor.lounge_airq_co2,665,2025-03-20T08:00:00.000Z
sensor.lounge_airq_co2,563,2025-03-20T09:00:00.000Z
sensor.lounge_airq_co2,505,2025-03-20T10:00:00.000Z
sensor.lounge_airq_co2,471,2025-03-20T11:00:00.000Z
sensor.lounge_airq_co2,484,2025-03-20T12:00:00.000Z
sensor.lounge_airq_co2,785,2025-03-20T13:00:00.000Z
sensor.lounge_airq_co2,967,2025-03-20T14:00:00.000Z
sensor.lounge_airq_co2,963,2025-03-20T15:00:00.000Z
sensor.lounge_airq_co2,823,2025-03-20T16:00:00.000Z
sensor.lounge_airq_co2,664,2025-03-20T17:00:00.000Z
sensor.lounge_airq_co2,761,2025-03-20T18:00:00.000Z
sensor.lounge_airq_co2,944,2025-03-20T19:00:00.000Z
sensor.lounge_airq_co2,1006,2025-03-20T20:00:00.000Z
sensor.lounge_airq_co2,978,2025-03-20T21:00:00.000Z
sensor.lounge_airq_co2,810,2025-03-20T22:00:00.000Z
sensor.lounge_airq_co2,728,2025-03-20T23:00:00.000Z
sensor.lounge_airq_co2,803,2025-03-21T00:00:00.000Z
sensor.lounge_airq_co2,892,2025-03-21T01:00:00.000Z
sensor.lounge_airq_co2,898,2025-03-21T02:00:00.000Z
sensor.lounge_airq_co2,900,2025-03-21T03:00:00.000Z
sensor.lounge_airq_co2,907,2025-03-21T04:00:00.000Z
sensor.lounge_airq_co2,833,2025-03-21T05:00:00.000Z
sensor.lounge_airq_co2,824,2025-03-21T06:00:00.000Z
sensor.lounge_airq_co2,865,2025-03-21T07:00:00.000Z
sensor.lounge_airq_co2,799,2025-03-21T08:00:00.000Z
sensor.lounge_airq_co2,806,2025-03-21T09:00:00.000Z
sensor.lounge_airq_co2,750,2025-03-21T10:00:00.000Z
sensor.lounge_airq_co2,729,2025-03-21T11:00:00.000Z
sensor.lounge_airq_co2,820,2025-03-21T12:00:00.000Z
sensor.lounge_airq_co2,829,2025-03-21T13:00:00.000Z
sensor.lounge_airq_co2,822,2025-03-21T14:00:00.000Z
sensor.lounge_airq_co2,928,2025-03-21T15:00:00.000Z
sensor.lounge_airq_co2,990,2025-03-21T16:00:00.000Z
sensor.lounge_airq_co2,996,2025-03-21T17:00:00.000Z
sensor.lounge_airq_co2,997,2025-03-21T18:00:00.000Z
sensor.lounge_airq_co2,999,2025-03-21T19:00:00.000Z
sensor.lounge_airq_co2,863,2025-03-21T20:00:00.000Z
sensor.lounge_airq_co2,850,2025-03-21T21:00:00.000Z
sensor.lounge_airq_co2,964,2025-03-21T22:00:00.000Z
sensor.lounge_airq_co2,949,2025-03-21T23:00:00.000Z
sensor.lounge_airq_co2,911,2025-03-22T00:00:00.000Z
sensor.lounge_airq_co2,891,2025-03-22T01:00:00.000Z
sensor.lounge_airq_co2,866,2025-03-22T02:00:00.000Z
sensor.lounge_airq_co2,860,2025-03-22T03:00:00.000Z
sensor.lounge_airq_co2,863,2025-03-22T04:00:00.000Z
sensor.lounge_airq_co2,859,2025-03-22T05:00:00.000Z
sensor.lounge_airq_co2,868,2025-03-22T06:00:00.000Z
sensor.lounge_airq_co2,852,2025-03-22T07:00:00.000Z
sensor.lounge_airq_co2,787,2025-03-22T08:00:00.000Z
sensor.lounge_airq_co2,832,2025-03-22T09:00:00.000Z
sensor.lounge_airq_co2,917,2025-03-22T10:00:00.000Z
sensor.lounge_airq_co2,1051,2025-03-22T11:00:00.000Z
sensor.lounge_airq_co2,964,2025-03-22T12:00:00.000Z
sensor.lounge_airq_co2,738,2025-03-22T13:00:00.000Z
sensor.lounge_airq_co2,576,2025-03-22T14:00:00.000Z
sensor.lounge_airq_co2,686,2025-03-22T15:00:00.000Z
sensor.lounge_airq_co2,871,2025-03-22T16:00:00.000Z
sensor.lounge_airq_co2,966,2025-03-22T17:00:00.000Z
sensor.lounge_airq_co2,990,2025-03-22T18:00:00.000Z
sensor.lounge_airq_co2,1005,2025-03-22T19:00:00.000Z
sensor.lounge_airq_co2,1056,2025-03-22T20:00:00.000Z
sensor.lounge_airq_co2,881,2025-03-22T21:00:00.000Z
sensor.lounge_airq_co2,967,2025-03-22T22:00:00.000Z
sensor.lounge_airq_co2,970,2025-03-22T23:00:00.000Z
sensor.lounge_airq_co2,960,2025-03-23T00:00:00.000Z
sensor.lounge_airq_co2,948,2025-03-23T01:00:00.000Z
sensor.lounge_airq_co2,931,2025-03-23T02:00:00.000Z
sensor.lounge_airq_co2,924,2025-03-23T03:00:00.000Z
sensor.lounge_airq_co2,916,2025-03-23T04:00:00.000Z
sensor.lounge_airq_co2,904,2025-03-23T05:00:00.000Z
sensor.lounge_airq_co2,909,2025-03-23T06:00:00.000Z
sensor.lounge_airq_co2,907,2025-03-23T07:00:00.000Z
sensor.lounge_airq_co2,954,2025-03-23T08:00:00.000Z
sensor.lounge_airq_co2,1006,2025-03-23T09:00:00.000Z
sensor.lounge_airq_co2,1000,2025-03-23T10:00:00.000Z
sensor.lounge_airq_co2,770,2025-03-23T11:00:00.000Z
sensor.lounge_airq_co2,654,2025-03-23T12:00:00.000Z
sensor.lounge_airq_co2,728,2025-03-23T13:00:00.000Z
sensor.lounge_airq_co2,716,2025-03-23T14:00:00.000Z
sensor.lounge_airq_co2,639,2025-03-23T15:00:00.000Z
sensor.lounge_airq_co2,838,2025-03-23T16:00:00.000Z
sensor.lounge_airq_co2,925,2025-03-23T17:00:00.000Z
sensor.lounge_airq_co2,997,2025-03-23T18:00:00.000Z
sensor.lounge_airq_co2,1057,2025-03-23T19:00:00.000Z
sensor.lounge_airq_co2,1078,2025-03-23T20:00:00.000Z
sensor.lounge_airq_co2,844,2025-03-23T21:00:00.000Z
sensor.lounge_airq_co2,779,2025-03-23T22:00:00.000Z
sensor.lounge_airq_co2,874,2025-03-23T23:00:00.000Z
sensor.lounge_airq_co2,903,2025-03-24T00:00:00.000Z
sensor.lounge_airq_co2,903,2025-03-24T01:00:00.000Z
sensor.lounge_airq_co2,902,2025-03-24T02:00:00.000Z
sensor.lounge_airq_co2,896,2025-03-24T03:00:00.000Z
sensor.lounge_airq_co2,891,2025-03-24T04:00:00.000Z
sensor.lounge_airq_co2,895,2025-03-24T05:00:00.000Z
sensor.lounge_airq_co2,890,2025-03-24T06:00:00.000Z
sensor.lounge_airq_co2,853,2025-03-24T07:00:00.000Z
sensor.lounge_airq_co2,864,2025-03-24T08:00:00.000Z
sensor.lounge_airq_co2,988,2025-03-24T09:00:00.000Z
sensor.lounge_airq_co2,1051,2025-03-24T10:00:00.000Z
sensor.lounge_airq_co2,1089,2025-03-24T11:00:00.000Z
sensor.lounge_airq_co2,1012,2025-03-24T12:00:00.000Z
sensor.lounge_airq_co2,1056,2025-03-24T13:00:00.000Z
sensor.lounge_airq_co2,883,2025-03-24T14:00:00.000Z
sensor.lounge_airq_co2,827,2025-03-24T15:00:00.000Z
sensor.lounge_airq_co2,745,2025-03-24T16:00:00.000Z
sensor.lounge_airq_co2,733,2025-03-24T17:00:00.000Z
sensor.lounge_airq_co2,659,2025-03-24T18:00:00.000Z
sensor.lounge_airq_co2,821,2025-03-24T19:00:00.000Z
sensor.lounge_airq_co2,928,2025-03-24T20:00:00.000Z
sensor.lounge_airq_co2,923,2025-03-24T21:00:00.000Z
sensor.lounge_airq_co2,968,2025-03-24T22:00:00.000Z
sensor.lounge_airq_co2,959,2025-03-24T23:00:00.000Z
sensor.lounge_airq_co2,915,2025-03-25T00:00:00.000Z
sensor.lounge_airq_co2,897,2025-03-25T01:00:00.000Z
sensor.lounge_airq_co2,882,2025-03-25T02:00:00.000Z
sensor.lounge_airq_co2,862,2025-03-25T03:00:00.000Z
sensor.lounge_airq_co2,846,2025-03-25T04:00:00.000Z
sensor.lounge_airq_co2,847,2025-03-25T05:00:00.000Z
sensor.lounge_airq_co2,857,2025-03-25T06:00:00.000Z
sensor.lounge_airq_co2,892,2025-03-25T07:00:00.000Z
sensor.lounge_airq_co2,897,2025-03-25T08:00:00.000Z
sensor.lounge_airq_co2,873,2025-03-25T09:00:00.000Z
sensor.lounge_airq_co2,825,2025-03-25T10:00:00.000Z
sensor.lounge_airq_co2,718,2025-03-25T11:00:00.000Z
sensor.lounge_airq_co2,589,2025-03-25T12:00:00.000Z
sensor.lounge_airq_co2,621,2025-03-25T13:00:00.000Z
sensor.lounge_airq_co2,828,2025-03-25T14:00:00.000Z
sensor.lounge_airq_co2,976,2025-03-25T15:00:00.000Z
sensor.lounge_airq_co2,793,2025-03-25T16:00:00.000Z
sensor.lounge_airq_co2,744,2025-03-25T17:00:00.000Z
sensor.lounge_airq_co2,796,2025-03-25T18:00:00.000Z
sensor.lounge_airq_co2,924,2025-03-25T19:00:00.000Z
sensor.lounge_airq_co2,971,2025-03-25T20:00:00.000Z
sensor.lounge_airq_co2,986,2025-03-25T21:00:00.000Z
sensor.lounge_airq_co2,1028,2025-03-25T22:00:00.000Z
sensor.lounge_airq_co2,1001,2025-03-25T23:00:00.000Z
sensor.lounge_airq_co2,960,2025-03-26T00:00:00.000Z
sensor.lounge_airq_co2,932,2025-03-26T01:00:00.000Z
sensor.lounge_airq_co2,910,2025-03-26T02:00:00.000Z
sensor.lounge_airq_co2,898,2025-03-26T03:00:00.000Z
sensor.lounge_airq_co2,886,2025-03-26T04:00:00.000Z
sensor.lounge_airq_co2,878,2025-03-26T05:00:00.000Z
sensor.lounge_airq_co2,870,2025-03-26T06:00:00.000Z
sensor.lounge_airq_co2,838,2025-03-26T07:00:00.000Z
sensor.lounge_airq_co2,808,2025-03-26T08:00:00.000Z
sensor.lounge_airq_co2,776,2025-03-26T09:00:00.000Z
sensor.lounge_airq_co2,659,2025-03-26T10:00:00.000Z
sensor.lounge_airq_co2,607,2025-03-26T11:00:00.000Z
sensor.lounge_airq_co2,575,2025-03-26T12:00:00.000Z
sensor.lounge_airq_co2,476,2025-03-26T13:00:00.000Z
sensor.lounge_airq_co2,427,2025-03-26T14:00:00.000Z
sensor.lounge_airq_co2,606,2025-03-26T15:00:00.000Z
sensor.lounge_airq_co2,851,2025-03-26T16:00:00.000Z
sensor.lounge_airq_co2,961,2025-03-26T17:00:00.000Z
sensor.lounge_airq_co2,1109,2025-03-26T18:00:00.000Z
sensor.lounge_airq_co2,1090,2025-03-26T19:00:00.000Z
sensor.lounge_airq_co2,1054,2025-03-26T20:00:00.000Z
sensor.lounge_airq_co2,972,2025-03-26T21:00:00.000Z
sensor.lounge_airq_co2,1020,2025-03-26T22:00:00.000Z
sensor.lounge_airq_co2,1008,2025-03-26T23:00:00.000Z
sensor.lounge_airq_co2,967,2025-03-27T00:00:00.000Z
sensor.lounge_airq_co2,930,2025-03-27T01:00:00.000Z
sensor.lounge_airq_co2,909,2025-03-27T02:00:00.000Z
sensor.lounge_airq_co2,898,2025-03-27T03:00:00.000Z
sensor.lounge_airq_co2,895,2025-03-27T04:00:00.000Z
sensor.lounge_airq_co2,889,2025-03-27T05:00:00.000Z
sensor.lounge_airq_co2,913,2025-03-27T06:00:00.000Z
sensor.lounge_airq_co2,950,2025-03-27T07:00:00.000Z
sensor.lounge_airq_co2,884,2025-03-27T08:00:00.000Z
sensor.lounge_airq_co2,824,2025-03-27T09:00:00.000Z
sensor.lounge_airq_co2,795,2025-03-27T10:00:00.000Z
sensor.lounge_airq_co2,776,2025-03-27T11:00:00.000Z
sensor.lounge_airq_co2,784,2025-03-27T12:00:00.000Z
sensor.lounge_airq_co2,883,2025-03-27T13:00:00.000Z
sensor.lounge_airq_co2,867,2025-03-27T14:00:00.000Z
sensor.lounge_airq_co2,724,2025-03-27T15:00:00.000Z
sensor.lounge_airq_co2,705,2025-03-27T16:00:00.000Z
sensor.lounge_airq_co2,814,2025-03-27T17:00:00.000Z
sensor.lounge_airq_co2,877,2025-03-27T18:00:00.000Z
sensor.lounge_airq_co2,980,2025-03-27T19:00:00.000Z
sensor.lounge_airq_co2,982,2025-03-27T20:00:00.000Z
sensor.lounge_airq_co2,984,2025-03-27T21:00:00.000Z
sensor.lounge_airq_co2,1002,2025-03-27T22:00:00.000Z
sensor.lounge_airq_co2,946,2025-03-27T23:00:00.000Z
sensor.lounge_airq_co2,949,2025-03-28T00:00:00.000Z
sensor.lounge_airq_co2,934,2025-03-28T01:00:00.000Z
sensor.lounge_airq_co2,914,2025-03-28T02:00:00.000Z
sensor.lounge_airq_co2,912,2025-03-28T03:00:00.000Z
sensor.lounge_airq_co2,917,2025-03-28T04:00:00.000Z
sensor.lounge_airq_co2,917,2025-03-28T05:00:00.000Z
sensor.lounge_airq_co2,900,2025-03-28T06:00:00.000Z
sensor.lounge_airq_co2,854,2025-03-28T07:00:00.000Z
sensor.lounge_airq_co2,727,2025-03-28T08:00:00.000Z
sensor.lounge_airq_co2,640,2025-03-28T09:00:00.000Z
sensor.lounge_airq_co2,643,2025-03-28T10:00:00.000Z
sensor.lounge_airq_co2,723,2025-03-28T11:00:00.000Z
sensor.lounge_airq_co2,886,2025-03-28T12:00:00.000Z
sensor.lounge_airq_co2,973,2025-03-28T13:00:00.000Z
sensor.lounge_airq_co2,809,2025-03-28T14:00:00.000Z
sensor.lounge_airq_co2,659,2025-03-28T15:00:00.000Z
sensor.lounge_airq_co2,698,2025-03-28T16:00:00.000Z
sensor.lounge_airq_co2,899,2025-03-28T17:00:00.000Z
sensor.lounge_airq_co2,1013,2025-03-28T18:00:00.000Z
sensor.lounge_airq_co2,1027,2025-03-28T19:00:00.000Z
sensor.lounge_airq_co2,824,2025-03-28T20:00:00.000Z
sensor.lounge_airq_co2,820,2025-03-28T21:00:00.000Z
sensor.lounge_airq_co2,960,2025-03-28T22:00:00.000Z
sensor.lounge_airq_co2,1008,2025-03-28T23:00:00.000Z
sensor.lounge_airq_co2,1005,2025-03-29T00:00:00.000Z
sensor.lounge_airq_co2,984,2025-03-29T01:00:00.000Z
sensor.lounge_airq_co2,966,2025-03-29T02:00:00.000Z
sensor.lounge_airq_co2,949,2025-03-29T03:00:00.000Z
sensor.lounge_airq_co2,938,2025-03-29T04:00:00.000Z
sensor.lounge_airq_co2,875,2025-03-29T05:00:00.000Z
sensor.lounge_airq_co2,795,2025-03-29T06:00:00.000Z
sensor.lounge_airq_co2,748,2025-03-29T07:00:00.000Z
sensor.lounge_airq_co2,763,2025-03-29T08:00:00.000Z
sensor.lounge_airq_co2,736,2025-03-29T09:00:00.000Z
sensor.lounge_airq_co2,637,2025-03-29T10:00:00.000Z
sensor.lounge_airq_co2,620,2025-03-29T11:00:00.000Z
sensor.lounge_airq_co2,810,2025-03-29T12:00:00.000Z
sensor.lounge_airq_co2,891,2025-03-29T13:00:00.000Z
sensor.lounge_airq_co2,846,2025-03-29T14:00:00.000Z
